fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
174878,17423,NDB #,SR Legacy,"Lamb, New Zealand, imported, tenderloin, separable lean and fat, raw",0.00,113,g,"4 oz",0.00
174880,17425,NDB #,SR Legacy,"Veal, leg, top round, cap off, cutlet, boneless, cooked, grilled",0.60,44,g,"1 cutlet",0.26
174880,17425,NDB #,SR Legacy,"Veal, leg, top round, cap off, cutlet, boneless, cooked, grilled",0.60,85,g,"3 oz",0.51
174874,17415,NDB #,SR Legacy,"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, cooked, braised",0.20,85,g,"3 oz",0.17
174876,17417,NDB #,SR Legacy,"Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, cooked, slow roasted",0.10,85,g,"3 oz",0.09
174875,17416,NDB #,SR Legacy,"Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, raw",0.10,113,g,"4 oz",0.11
174864,14309,NDB #,SR Legacy,"Beverages, OVALTINE, Classic Malt powder",9.10,21,g,"1 individual serving (4-5 heaping tsp or 1 envelope)",1.91
174864,14309,NDB #,SR Legacy,"Beverages, OVALTINE, Classic Malt powder",9.10,21,g,"1 serving (4 tbsp or 1 envelope)",1.91
174832,14091,NDB #,SR Legacy,"Beverages, almond milk, unsweetened, shelf stable",1.00,262,g,"1 cup",2.62
174814,14036,NDB #,SR Legacy,"Beverages, CYTOSPORT, Muscle Milk, ready-to-drink",0.70,414,g,"14 fl oz",2.90
174803,25062,NDB #,SR Legacy,"Snack, Mixed Berry Bar",0.10,38,g,"1 bar",0.04
174802,25054,NDB #,SR Legacy,"Snacks, granola bar, GENERAL MILLS, NATURE VALLEY, with yogurt coating",0.00,35,g,"1 bar",0.00
174801,25053,NDB #,SR Legacy,"Snacks, granola bar, GENERAL MILLS NATURE VALLEY, SWEET&SALTY NUT, peanut",0.00,35,g,"1 bar",0.00
174798,25043,NDB #,SR Legacy,"Snacks, candy bits, yogurt covered with vitamin C",0.00,20,g,"1 package",0.00
174793,25032,NDB #,SR Legacy,"Snacks, granola bar, KASHI GOLEAN, chewy, mixed flavors",0.20,78,g,"1 bar",0.16
174779,25003,NDB #,SR Legacy,"Snacks, candy rolls, yogurt-covered, fruit flavored with high vitamin C",0.00,23,g,"1 Roll",0.00
174767,23633,NDB #,SR Legacy,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8 fat, select, cooked, braised",0.10,453.6000000000000227373675443232059478759765625,g,"1 lb",0.45
174767,23633,NDB #,SR Legacy,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8 fat, select, cooked, braised",0.10,85,g,"3 oz",0.09
174764,23626,NDB #,SR Legacy,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8fat, choice, cooked, broiled",0.10,85,g,"3 oz",0.09
174764,23626,NDB #,SR Legacy,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8fat, choice, cooked, broiled",0.10,453.6000000000000227373675443232059478759765625,g,"1 lb",0.45
174765,23631,NDB #,SR Legacy,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8 fat, select, raw",0.00,453.6000000000000227373675443232059478759765625,g,"1 lb",0.00
174765,23631,NDB #,SR Legacy,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8 fat, select, raw",0.00,113,g,"4 oz",0.00
174763,23625,NDB #,SR Legacy,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8 fat, choice, raw",0.10,113,g,"4 oz",0.11
174763,23625,NDB #,SR Legacy,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8 fat, choice, raw",0.10,453.6000000000000227373675443232059478759765625,g,"1 lb",0.45
174758,23483,NDB #,SR Legacy,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8 fat, all grades, raw",0.00,85,g,"3 oz",0.00
174760,23485,NDB #,SR Legacy,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0 fat, all grades, raw",0.10,113,g,"4 oz",0.11
174759,23484,NDB #,SR Legacy,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8 fat, all grades, cooked",0.10,85,g,"3 oz",0.09
174757,23482,NDB #,SR Legacy,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0 fat, all grades, raw",0.10,113,g,"4 oz",0.11
174756,23481,NDB #,SR Legacy,"Beef, ground, 97% lean meat / 3% fat, crumbles, cooked, pan-browned",0.00,85,g,"3 oz",0.00
174754,23475,NDB #,SR Legacy,"Beef, ground, 93% lean meat / 7% fat, loaf, cooked, baked",0.00,85,g,"3 oz",0.00
174752,23473,NDB #,SR Legacy,"Beef, ground, 93% lean meat / 7% fat, patty, cooked, broiled",0.00,85,g,"3 oz",0.00
174755,23476,NDB #,SR Legacy,"Beef, ground, 93% lean meat / 7% fat, crumbles, cooked, pan-browned",0.00,85,g,"3 oz",0.00
174753,23474,NDB #,SR Legacy,"Beef, ground, 93% lean meat /7% fat, patty, cooked, pan-broiled",0.00,85,g,"3 oz",0.00
174748,23465,NDB #,SR Legacy,"Beef, New Zealand, imported, rump centre, separable lean and fat, cooked, fast fried",0.20,85,g,"3 oz",0.17
174750,23467,NDB #,SR Legacy,"Beef, New Zealand, imported, rump centre, separable lean and fat, raw",0.10,113,g,"4 oz",0.11
174749,23466,NDB #,SR Legacy,"Beef, New Zealand, imported, rump centre, separable lean only, raw",0.10,113,g,"4 oz",0.11
174751,23468,NDB #,SR Legacy,"Beef, New Zealand, imported, striploin, separable lean and fat, cooked, fast fried",0.30,85,g,"3 oz",0.25
174747,23460,NDB #,SR Legacy,"Beef, New Zealand, imported, flat, separable lean and fat, cooked, braised",0.00,85,g,"3 oz",0.00
174746,23459,NDB #,SR Legacy,"Beef, New Zealand, imported, flank, separable lean and fat, raw",0.10,113,g,"4 oz",0.11
174743,23456,NDB #,SR Legacy,"Beef, New Zealand, imported, eye round, separable lean and fat, cooked, slow roasted",0.10,85,g,"3 oz",0.09
174744,23457,NDB #,SR Legacy,"Beef, New Zealand, imported, eye round, separable lean and fat, raw",0.10,113,g,"4 oz",0.11
174745,23458,NDB #,SR Legacy,"Beef, New Zealand, imported, flank, separable lean and fat, cooked, braised",0.30,85,g,"3 oz",0.25
174742,23451,NDB #,SR Legacy,"Beef, New Zealand, imported, brisket point end, separable lean and fat, raw",0.10,113,g,"4 oz",0.11
174741,23450,NDB #,SR Legacy,"Beef, New Zealand, imported, brisket point end, separable lean and fat, cooked, braised",0.20,85,g,"3 oz",0.17
174739,23448,NDB #,SR Legacy,"Beef, New Zealand, imported, brisket navel end, separable lean and fat, cooked, braised",0.30,85,g,"3 oz",0.25
174740,23449,NDB #,SR Legacy,"Beef, New Zealand, imported, brisket navel end, separable lean and fat, raw",0.20,113,g,"4 oz",0.23
174738,23443,NDB #,SR Legacy,"Beef, New Zealand, imported, variety meats and by-products, tongue, raw",0.30,113,g,"4 oz",0.34
174736,23441,NDB #,SR Legacy,"Beef, New Zealand, imported, tenderloin, separable lean only, raw",0.10,113,g,"4 oz",0.11
174734,23434,NDB #,SR Legacy,"Beef, New Zealand, imported, striploin, separable lean only, raw",0.20,113,g,"4 oz",0.23
174735,23440,NDB #,SR Legacy,"Beef, New Zealand, imported, oyster blade, separable lean and fat, raw",0.20,113,g,"4 oz",0.23
174737,23442,NDB #,SR Legacy,"Beef, New Zealand, imported, variety meats and by-products, tongue, cooked, boiled",0.30,85,g,"3 oz",0.25
174729,23425,NDB #,SR Legacy,"Beef, New Zealand, imported, variety meats and by-products, liver, raw",0.00,113,g,"4 oz",0.00
174732,23432,NDB #,SR Legacy,"Beef, New Zealand, imported, rump centre, separable lean only, cooked, fast fried",0.20,85,g,"3 oz",0.17
174733,23433,NDB #,SR Legacy,"Beef, New Zealand, imported, striploin, separable lean only, cooked, fast fried",0.30,85,g,"3 oz",0.25
174730,23426,NDB #,SR Legacy,"Beef, New Zealand, imported, manufacturing beef, cooked, boiled",0.10,85,g,"3 oz",0.09
174728,23424,NDB #,SR Legacy,"Beef, New Zealand, imported, variety meats and by-products liver, cooked, boiled",0.10,85,g,"3 oz",0.09
174731,23431,NDB #,SR Legacy,"Beef, New Zealand, imported, ribs prepared, raw",0.20,113,g,"4 oz",0.23
174726,23418,NDB #,SR Legacy,"Beef, New Zealand, imported, inside, raw",0.30,113,g,"4 oz",0.34
174725,23417,NDB #,SR Legacy,"Beef, New Zealand, imported, hind shin, separable lean only, raw",0.00,113,g,"4 oz",0.00
174727,23423,NDB #,SR Legacy,"Beef, New Zealand, imported, variety meats and by-products, kidney, raw",0.20,113,g,"4 oz",0.23
174724,23416,NDB #,SR Legacy,"Beef, New Zealand, imported, hind shin, separable lean only, cooked, braised",0.20,85,g,"3 oz",0.17
174720,23407,NDB #,SR Legacy,"Beef, New Zealand, imported, cube roll, separable lean only, raw",0.20,113,g,"4 oz",0.23
174723,23415,NDB #,SR Legacy,"Beef, New Zealand, imported, variety meats and by-products, heart, raw",0.20,113,g,"4 oz",0.23
174722,23409,NDB #,SR Legacy,"Beef, New Zealand, imported, eye round, separable lean only, raw",0.10,113,g,"4 oz",0.11
174721,23408,NDB #,SR Legacy,"Beef, New Zealand, imported, eye round, separable lean only, cooked, slow roasted",0.10,85,g,"3 oz",0.09
174719,23406,NDB #,SR Legacy,"Beef, New Zealand, imported, cube roll, separable lean only, cooked, fast roasted",0.40,85,g,"3 oz",0.34
174715,23397,NDB #,SR Legacy,"Beef, New Zealand, imported, bolar blade, separable lean only, cooked, fast roasted",0.20,85,g,"3 oz",0.17
174718,23401,NDB #,SR Legacy,"Beef, New Zealand, imported, brisket navel end, separable lean only, raw",0.20,113,g,"4 oz",0.23
174717,23399,NDB #,SR Legacy,"Beef, New Zealand, imported, brisket navel end, separable lean only, cooked, braised",0.20,85,g,"3 oz",0.17
174714,23391,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8 fat, all grades, cooked, grilled",0.10,235,g,"1 steak",0.24
174714,23391,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8 fat, all grades, cooked, grilled",0.10,85,g,"3 oz",0.09
174716,23398,NDB #,SR Legacy,"Beef, New Zealand, imported, bolar blade, separable lean only, raw",0.10,113,g,"4 oz",0.11
174710,23289,NDB #,SR Legacy,"Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8 fat, select, cooked, roasted",0.10,85,g,"3 oz",0.09
174710,23289,NDB #,SR Legacy,"Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8 fat, select, cooked, roasted",0.10,571,g,"1 roast",0.57
174713,23390,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8 fat, select, cooked, grilled",0.10,234,g,"1 steak",0.23
174713,23390,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8 fat, select, cooked, grilled",0.10,85,g,"3 oz",0.09
174711,23290,NDB #,SR Legacy,"Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8 fat, all grades, raw",0.10,852,g,"1 roast",0.85
174711,23290,NDB #,SR Legacy,"Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8 fat, all grades, raw",0.10,173,g,"1 fillet",0.17
174711,23290,NDB #,SR Legacy,"Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8 fat, all grades, raw",0.10,113,g,"4 oz",0.11
174712,23389,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8 fat, choice, cooked, grilled",0.10,85,g,"3 oz",0.09
174712,23389,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8 fat, choice, cooked, grilled",0.10,236,g,"1 steak",0.24
174708,23287,NDB #,SR Legacy,"Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8 fat, all grades, cooked, roasted",0.20,634,g,"1 roast",1.27
174708,23287,NDB #,SR Legacy,"Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8 fat, all grades, cooked, roasted",0.20,85,g,"3 oz",0.17
174706,23281,NDB #,SR Legacy,"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8 fat, all grades, raw",0.10,113,g,"4 oz",0.11
174706,23281,NDB #,SR Legacy,"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8 fat, all grades, raw",0.10,223,g,"1 steak",0.22
174707,23282,NDB #,SR Legacy,"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8 fat, choice, raw",0.10,238,g,"1 steak",0.24
174707,23282,NDB #,SR Legacy,"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8 fat, choice, raw",0.10,113,g,"4 oz",0.11
174709,23288,NDB #,SR Legacy,"Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8 fat, choice, cooked, roasted",0.20,85,g,"3 oz",0.17
174709,23288,NDB #,SR Legacy,"Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8 fat, choice, cooked, roasted",0.20,677,g,"1 roast",1.35
174705,23280,NDB #,SR Legacy,"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8 fat, select, cooked, grilled",0.10,85,g,"3 oz",0.09
174705,23280,NDB #,SR Legacy,"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8 fat, select, cooked, grilled",0.10,156,g,"1 steak",0.16
174700,23271,NDB #,SR Legacy,"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0 fat, select, raw",0.10,113,g,"4 oz",0.11
174700,23271,NDB #,SR Legacy,"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0 fat, select, raw",0.10,267,g,"1 steak",0.27
174704,23279,NDB #,SR Legacy,"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8 fat, choice, cooked, grilled",0.20,165,g,"1 steak",0.33
174704,23279,NDB #,SR Legacy,"Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8 fat, choice, cooked, grilled",0.20,85,g,"3 oz",0.17
174701,23272,NDB #,SR Legacy,"Beef, ribeye filet, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, grilled",0.10,85,g,"3 oz",0.09
174701,23272,NDB #,SR Legacy,"Beef, ribeye filet, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, grilled",0.10,135,g,"1 fillet",0.14
174702,23273,NDB #,SR Legacy,"Beef, ribeye filet, boneless, separable lean only, trimmed to 0 fat, choice, cooked, grilled",0.10,85,g,"3 oz",0.09
174702,23273,NDB #,SR Legacy,"Beef, ribeye filet, boneless, separable lean only, trimmed to 0 fat, choice, cooked, grilled",0.10,138,g,"1 fillet",0.14
174703,23274,NDB #,SR Legacy,"Beef, ribeye filet, boneless, separable lean only, trimmed to 0 fat, select, cooked, grilled",0.10,129,g,"1 fillet",0.13
174703,23274,NDB #,SR Legacy,"Beef, ribeye filet, boneless, separable lean only, trimmed to 0 fat, select, cooked, grilled",0.10,85,g,"3 oz",0.09
174698,23265,NDB #,SR Legacy,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0 fat, select, raw",0.10,113,g,"4 oz",0.11
174698,23265,NDB #,SR Legacy,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0 fat, select, raw",0.10,847,g,"1 roast",0.85
174698,23265,NDB #,SR Legacy,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0 fat, select, raw",0.10,167,g,"1 fillet",0.17
174695,23262,NDB #,SR Legacy,"Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0 fat, select, raw",0.10,113,g,"4 oz",0.11
174695,23262,NDB #,SR Legacy,"Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0 fat, select, raw",0.10,955,g,"1 roast",0.96
174695,23262,NDB #,SR Legacy,"Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0 fat, select, raw",0.10,186,g,"1 fillet",0.19
174697,23264,NDB #,SR Legacy,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.10,163,g,"1 fillet",0.16
174697,23264,NDB #,SR Legacy,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.10,113,g,"4 oz",0.11
174697,23264,NDB #,SR Legacy,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.10,938,g,"1 roast",0.94
174696,23263,NDB #,SR Legacy,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0 fat, all grades, raw",0.10,113,g,"4 oz",0.11
174696,23263,NDB #,SR Legacy,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0 fat, all grades, raw",0.10,901,g,"1 roast",0.90
174696,23263,NDB #,SR Legacy,"Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0 fat, all grades, raw",0.10,164,g,"1 fillet",0.16
174699,23270,NDB #,SR Legacy,"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.10,113,g,"4 oz",0.11
174699,23270,NDB #,SR Legacy,"Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.10,249,g,"1 steak",0.25
174691,23254,NDB #,SR Legacy,"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8 fat, choice, raw",0.10,844,g,"1 roast",0.84
174691,23254,NDB #,SR Legacy,"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8 fat, choice, raw",0.10,113,g,"4 oz",0.11
174691,23254,NDB #,SR Legacy,"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8 fat, choice, raw",0.10,178,g,"1 fillet",0.18
174692,23255,NDB #,SR Legacy,"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8 fat, select, raw",0.10,113,g,"4 oz",0.11
174692,23255,NDB #,SR Legacy,"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8 fat, select, raw",0.10,866,g,"1 roast",0.87
174692,23255,NDB #,SR Legacy,"Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8 fat, select, raw",0.10,166,g,"1 fillet",0.17
174694,23257,NDB #,SR Legacy,"Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0 fat, choice, cooked, grilled",0.10,124,g,"1 fillet",0.12
174694,23257,NDB #,SR Legacy,"Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0 fat, choice, cooked, grilled",0.10,85,g,"3 oz",0.09
174693,23256,NDB #,SR Legacy,"Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, grilled",0.10,85,g,"3 oz",0.09
174693,23256,NDB #,SR Legacy,"Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, grilled",0.10,121,g,"1 fillet",0.12
174690,23249,NDB #,SR Legacy,"Beef, top loin filet, boneless, separable lean only, trimmed to 1/8 fat, select, cooked, grilled",0.10,85,g,"3 oz",0.09
174690,23249,NDB #,SR Legacy,"Beef, top loin filet, boneless, separable lean only, trimmed to 1/8 fat, select, cooked, grilled",0.10,135,g,"1 fillet",0.14
174689,23248,NDB #,SR Legacy,"Beef, top loin filet, boneless, separable lean only, trimmed to 1/8 fat, choice, cooked, grilled",0.10,135,g,"1 fillet",0.14
174689,23248,NDB #,SR Legacy,"Beef, top loin filet, boneless, separable lean only, trimmed to 1/8 fat, choice, cooked, grilled",0.10,85,g,"3 oz",0.09
174688,23247,NDB #,SR Legacy,"Beef, top loin filet, boneless, separable lean only, trimmed to 1/8 fat, all grades, cooked, grilled",0.10,135,g,"1 fillet",0.14
174688,23247,NDB #,SR Legacy,"Beef, top loin filet, boneless, separable lean only, trimmed to 1/8 fat, all grades, cooked, grilled",0.10,85,g,"3 oz",0.09
174664,8672,NDB #,SR Legacy,"Cereals ready-to-eat, MALT-O-MEAL, CHOCOLATE MARSHMALLOW MATEYS",3.30,30,g,"0.75 cup (1 NLEA serving)",0.99
174663,8655,NDB #,SR Legacy,"Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, pecan bunches",3.40,29,g,"0.75 cup (1 NLEA serving)",0.99
174651,8511,NDB #,SR Legacy,"Cereals, MALT-O-MEAL, original, plain, prepared with water, without salt",0.00,268,g,"1 serving (3 T dry cereal plus 1 cup water)",0.00
174648,8506,NDB #,SR Legacy,"Cereals ready-to-eat, RALSTON Corn Flakes",7.10,28,g,"1 cup (1 NLEA serving)",1.99
174649,8507,NDB #,SR Legacy,"Cereals ready-to-eat, RALSTON Crispy Hexagons",8.60,29,g,"1 cup (1 NLEA serving)",2.49
174653,8554,NDB #,SR Legacy,"Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch",1.90,52,g,"0.75 cup (1 NLEA serving)",0.99
174644,8491,NDB #,SR Legacy,"Cereals ready-to-eat, MOM'S BEST, Honey Nut TOASTY O'S",0.00,30,g,"1 cup (1 NLEA serving)",0.00
174646,8494,NDB #,SR Legacy,"Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS",3.30,30,g,"0.75 cup (1 NLEA serving)",0.99
174645,8493,NDB #,SR Legacy,"Cereals ready-to-eat, MALT-O-MEAL, Apple ZINGS",3.00,33,g,"1 cup (1 NLEA serving)",0.99
